trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.8775825618903728}",25,0,-95.47993462732931,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.5403023058681398}",25,0,-88.48383211450809,"{0: 13, 1: 8, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.0707372016677029}",25,0,-48.75675135748375,"{0: 12, 1: 12, 2: 1, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.4161468365471424}",25,0,-65.66310074015384,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.8011436155469337}",25,0,-127.82617717426983,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9899924966004454}",25,0,-61.91256646650513,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9364566872907963}",20,0,-55.77891222875432,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.6536436208636119}",20,0,-91.30873525852338,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.2107957994307797}",20,0,-54.369439524611735,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.28366218546322625}",20,0,-49.83757006909289,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.70866977429126}",25,0,-220.64034050095566,"{0: 12, 1: 5, 2: 3, 3: 1, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.960170286650366}",20,3,-165.32958686860127,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 3}",1
13,False,"{'a': 0.5, 'e': 0.9765876257280235}",20,0,-49.36596687783742,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.7539022543433046}",20,0,-49.75019717233673,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.3466353178350258}",25,0,-68.53139906267641,"{0: 11, 1: 11, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.14550003380861354}",20,0,-19.01144819020639,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.6020119026848236}",25,0,-84.02261154563628,"{0: 12, 1: 6, 2: 7, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9111302618846769}",20,0,-149.68008779699008,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9971721561963784}",25,0,-156.1894277074654,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.8390715290764524}",25,0,-46.91357466949437,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.4755369279959925}",25,0,-72.26134677080438,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.004425697988050785}",35,0,-35.58881816457657,"{0: 22, 1: 13, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,0,-40.39909770642446,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.0, 'e': 0.0}",25,0,-14.694696583667143,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",30,0,-34.609868026997994,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",25,0,-33.37547983262182,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",20,0,-12.580436267432267,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",25,0,-39.89792627014273,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",25,0,-16.23566494078929,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,0,-8.502210037181248,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",25,0,-12.781045055772319,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,0,-37.235879492179556,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
